#Scenario,Year,C_atm,C_ocean,Ocean_ph,T_C,T_F,T_anomaly,F_ha,F_ao,F_oa,F_al,F_la,Tot_ha
1,1939,647.4449880243304,365.17756565341784,8.177672242500803,14.154280715690097,57.47770528824218,0.15428071569009677,1.5657889431545977,73.71485607759479,73.34398903192321,120.37147841345782,120.0,62.86905747517231
1,1940,648.289346815977,365.5577682996456,8.177106230771386,14.158297868126358,57.48493616262744,0.15829786812635796,1.6054270105595414,73.80872863477367,73.4285259885459,120.38086557268527,120.0,64.47448448573185
1,1941,649.1551528662435,365.9475395940775,8.176526606986421,14.162417059938113,57.492350707888605,0.16241705993811256,1.6460685073356682,73.90498553702137,73.51521424258947,120.39049116263718,120.0,66.12055299306752
1,1942,650.0429517256077,366.34711832025835,8.175933062084663,14.166640886639431,57.49995359595098,0.16664088663943186,1.6877388329164407,74.00368742675177,73.60410870057092,120.40036124737132,120.0,67.80829182598396
1,1943,650.9533028947467,366.75674913439735,8.175325280851668,14.170972010119597,57.50774961821527,0.1709720101195965,1.7304640292465818,74.10489649671929,73.69526568258027,120.41048204596864,120.0,69.53875585523053
1,1944,651.8867801844121,367.1766827051571,8.17470294183935,14.17541316035641,57.515743688641535,0.17541316035640905,1.7742707969557692,74.20867653000113,73.78874295924138,120.42085993653056,120.0,71.31302665218631
1,1945,652.8439720846969,367.6071758565157,8.174065717286663,14.179967137174337,57.52394084691381,0.17996713717433724,1.8191865119243242,74.31509294102298,73.88459978966434,120.43150146028091,120.0,73.13221316411064
1,1946,653.8254821439322,368.04849171375344,8.173413273041563,14.184636812048739,57.53234626168773,0.18463681204873827,1.8652392422474204,74.42421281765546,73.98289696041772,120.44241332577448,120.0,74.99745240635806
1,1947,654.8319293574594,368.5008998526144,8.17274526848438,14.189425129957218,57.54096523392299,0.18942512995721908,1.9124577656038386,74.53610496440827,74.0836968255473,120.45360241321562,120.0,76.9099101719619
1,1948,655.8639485665262,368.96467645169355,8.172061356452781,14.194335111279505,57.54980320030311,0.19433511127950537,1.9608715870349656,74.65083994675038,74.18706334767123,120.46507577888904,120.0,78.87078175899686
1,1949,656.9221908675544,369.4401044480977,8.171361183168504,14.199369853746875,57.55886573674437,0.19936985374687557,2.010510957138494,74.76849013658399,74.29306214017984,120.4768406597062,120.0,80.88129271613535
1,1950,658.0073240320354,369.92747369642785,8.170644388166025,14.204532534442595,57.56815856199667,0.20453253444259495,2.0614068906807854,74.8891297589012,74.40176051057105,120.48890447786965,120.0,82.94269960681613
1,1951,659.1200329373062,370.42708113112906,8.169910604223375,14.209826411854415,57.577687541337944,0.2098264118544152,2.1135911856303986,75.01283493965204,74.51322750495083,120.50127484565847,120.0,85.05629079244653
1,1952,660.2610200084604,370.939230932251,8.16915945729528,14.215254827980605,57.58745869036509,0.21525482798060447,2.1670964426138015,75.13968375485291,74.62753395373096,120.5139595703377,120.0,87.22338723506033
1,1953,661.4310056716488,371.4642346946609,8.168390566448883,14.220821210490643,57.59747817888316,0.22082121049064213,2.2219560847928017,75.26975628096449,74.7447525185546,120.52696665919447,120.0,89.44534331985314
1,1954,662.6307288190202,372.0024116007461,8.16760354380223,14.226529074941874,57.60775233489537,0.2265290749418745,2.2782043781604773,75.40313464656796,74.8649577404828,120.54030432470392,120.0,91.72354769801362
1,1955,663.8609472855479,372.55408859664107,8.166797994465806,14.232382027053514,57.618287648696324,0.23238202705351424,2.33587645225028,75.53990308536831,74.98822608947333,120.55398098982758,120.0,94.0594241502639
1,1956,665.1224383379832,373.1196005720079,8.165973516487359,14.238383765039046,57.62909077707028,0.2383837650390463,2.395008321249434,75.68014799055247,75.1146360151856,120.5680052934472,120.0,96.45443247151333
1,1957,666.415999176164,373.6992905433946,8.165129700800282,14.244538081998444,57.6401685475972,0.24453808199844382,2.455636905503834,75.82395797053009,75.2442679991434,120.58238609593647,120.0,98.91006937701717
1,1958,667.742447446894,374.29350984118844,8.164266131175884,14.250848868371188,57.65152796306814,0.2508488683711871,2.5178000533972864,75.97142390608269,75.37720460828889,120.59713248487351,120.0,101.42786943041445
1,1959,669.1026217705934,374.9026183001743,8.163382384179842,14.257320114451403,57.66317620601252,0.2573201144514021,2.581536563581683,76.12263900894591,75.51353054996005,120.61225378089642,120.0,104.00940599399613
1,1960,670.4973822808936,375.5269844536985,8.162478029133187,14.263955912965956,57.67512064333872,0.2639559129659571,2.6468862075284614,76.27769888184764,75.65333272832343,120.6277595437041,120.0,106.6562922015246
1,1961,671.927611177324,376.1669857314269,8.161552628078196,14.270760461716641,57.687368831089955,0.2707604617166414,2.713889752363223,76.43670158002188,75.79670030229347,120.6436595782044,120.0,109.37018195388782
1,1962,673.3942132912015,376.82300866067374,8.160605735749627,14.277738066287023,57.69992851931664,0.2777380662870235,2.7825889839355624,76.59974767421494,75.94372474496812,120.65996394081127,120.0,112.15277093782339
1,1963,674.8981166647862,377.4954490712619,8.159636899551693,14.284893142814832,57.7128076570667,0.2848931428148329,2.8530267300648076,76.76694031519698,76.09449990460887,120.6766829458919,120.0,115.0057976678882
1,1964,676.4402731437148,378.18471230385614,8.158645659541296,14.292230220830135,57.72601439749424,0.29223022083013445,2.9252468838876817,76.93838529978564,76.24912206719138,120.6938271723649,120.0,117.93104455177588
1,1965,678.0216589826491,378.89121342169017,8.157631548418077,14.299753946159516,57.73955710308713,0.2997539461595161,2.9992944272177726,77.11419113838349,76.40769002054947,120.7114074704494,120.0,120.93033897899366
1,1966,679.643275464001,379.61537742558033,8.156594091521827,14.30746908389617,57.7534443510131,0.3074690838961695,3.07521545380626,77.294469124022,76.57030512013183,120.72943496856414,120.0,124.00555443279993
1,1967,681.3061495294852,380.3576394720902,8.155532806837973,14.31538052143523,57.767684938583415,0.31538052143523077,3.153057192369368,77.47933340289612,76.73707135638625,120.74792108037536,120.0,127.1586116251693
1,1968,683.0113344241331,381.11844509467187,8.154447205011873,14.323493271573469,57.78228788883224,0.32349327157346935,3.2328680292198326,77.66890104636131,76.90809542377964,120.7668775119902,120.0,130.39147965438914
1,1969,684.7599103522509,381.89825042756735,8.153336789372746,14.331812475671574,57.797262456208834,0.3318124756715739,3.3146975303047923,77.86329212435118,77.0834867914557,120.78631626929155,120.0,133.70617718469393
1,1970,686.5529851446211,382.6975224322014,8.15220105596818,14.34034340687688,57.81261813237838,0.3403434068768789,3.3985964624124927,78.06262978015661,77.26335777552254,120.80624966540833,120.0,137.1047736471064
1,1971,688.3916949360339,383.5167391257366,8.15103949361032,14.349091473403208,57.82836465212578,0.34909147340320845,3.4846168132611925,78.2670403064868,77.44782361295164,120.82669032831316,120.0,140.5893904603676
1,1972,690.277204851971,384.3563898113884,8.149851583934934,14.358062221863792,57.84451199935482,0.35806222186379216,3.572811810125716,78.47665322270787,77.63700253705608,120.84765120853686,120.0,144.16220227049334
1,1973,692.2107097029484,385.21697531001314,8.148636801474758,14.367261340651643,57.86107041317295,0.3672613406516426,3.6632359365884706,78.6916013531247,77.83101585449998,120.86914558698628,120.0,147.82543820708182
1,1974,694.1934346846535,386.09900819237834,8.147394613748737,14.376694663360592,57.87805039404906,0.37669466336059154,3.7559449469186306,78.91202090613612,78.02998802377094,120.89118708284836,120.0,151.58138315400043
1,1975,696.2266360815531,387.0030130114057,8.14612448136901,14.386368172238216,57.89546271002879,0.3863681722382157,3.850995877485919,79.1380515540505,78.23404673502313,120.91378966155892,120.0,155.43237903148636
1,1976,698.3116019711151,387.9295265335322,8.14482585816777,14.396288001659716,57.913318402987485,0.3962880016597165,3.948447054498122,79.36983651329706,78.44332299117055,120.93696764280963,120.0,159.3808260859845
1,1977,700.4496529251338,388.87909796816535,8.143498191346486,14.406460441609333,57.9316287948968,0.4064604416093339,4.048358097212263,79.60752262470713,78.65795119007402,120.9607357085604,120.0,163.42918418319675
1,1978,702.6421427038807,389.8522891940059,8.142140921650363,14.416891941152736,57.95040549407493,0.41689194115273637,4.150789915604283,79.85126043346526,78.87806920762472,120.98510891101687,120.0,167.57997409880105
1,1979,704.8904589378735,390.84967498077276,8.14075348357139,14.427589111880073,57.96966040138413,0.427589111880072,4.25580470128381,80.1012042682424,79.1038184814755,121.01010268052417,120.0,171.83577880008485
1,1980,707.1960237909574,391.87184320457857,8.13933530558389,14.438558731295082,57.98940571633115,0.43855873129508094,4.363465910206878,80.35751231891759,79.3353440951118,121.03573283331724,120.0,176.19924471029174
1,1981,709.5602945970732,392.91939505486687,8.137885810417146,14.449807746120204,58.00965394301637,0.44980774612020435,4.473838235459613,80.62034671216915,79.57279486188085,121.06201557905553,120.0,180.67308294575136
1,1982,711.9847644615168,393.9929452304223,8.136404415370421,14.461343275481429,58.03041789586657,0.4613432754814297,4.586987568053741,80.88987358406634,79.81632340851087,121.0889675280547,120.0,185.2600705138051
1,1983,714.4709628156224,395.09312212148654,8.1348905326767,14.47317261392911,58.0517107050724,0.47317261392911036,4.702980943280414,81.16626314861291,80.06608625754872,121.11660569811052,120.0,189.9630514570855
1,1984,717.020455911571,396.2205679744486,8.133343569922411,14.48530323424178,58.0735458216352,0.48530323424178057,4.821886469698432,81.44968976098096,80.32224390801892,121.14494752078777,120.0,194.78493792678393
1,1985,719.6348472413653,397.3759390349082,8.13176293053185,14.497742789949594,58.09593702190927,0.4977427899495951,4.943773237276355,81.7403319739191,80.58496091345951,121.1740108470225,120.0,199.7287111640603
1,1986,722.3157778608509,398.5599056641128,8.130148014326359,14.510499117500911,58.11889841150164,0.5104991175009121,5.0687112005453185,82.03837258551565,80.854405956311,121.20381395185501,120.0,204.7974223646056
1,1987,725.0649265958967,399.77315242282555,8.128498218170195,14.523580237980546,58.14244442836498,0.5235802379805472,5.196771031833568,82.343998676137,81.13075191742425,121.23437553807489,120.0,209.9941933964392
1,1988,727.8840101033687,401.0163781155599,8.126812936717098,14.536994358269972,58.16658984488595,0.5369943582699724,5.328023938722754,82.65740163193223,81.41417593919788,121.26571473851644,120.0,215.32221733516195
1,1989,730.774782754209,402.2902957867884,8.125091563273969,14.550749871518178,58.19134976873272,0.5507498715181774,5.462541438760656,82.97877715178404,81.70485948055554,121.29785111669183,120.0,220.78475877392262
1,1990,733.7390362996123,403.5956326591563,8.123333490801043,14.564855356766337,58.216739642179405,0.5648553567663364,5.6003950831592215,83.30832523397983,82.00298836161195,121.33080466538813,120.0,226.38515385708183
1,1991,736.7785992737822,404.93313000186413,8.121538113071267,14.579319577538811,58.24277523956986,0.5793195775388115,5.741656119660377,83.6462501381558,82.30875279544799,121.36459580278256,120.0,232.1268099767422
1,1992,739.8953360778576,406.3035429151708,8.119704826015612,14.594151479176917,58.26947266251845,0.5941514791769176,5.886395082926377,83.99276031721118,82.62234740390451,121.39924536554437,120.0,238.0132050596686
1,1993,743.0911456790468,407.70764001435043,8.117833029285743,14.609360184648901,58.29684833236802,0.6093601846489007,6.034681298659166,84.34806831287577,82.9439712136961,121.43477459829022,120.0,244.04788635832776
1,1994,746.3679598465368,409.1462029933382,8.115922128070887,14.624954988518626,58.32491897933353,0.6249549885186251,6.1865822851168755,84.71239060741134,83.27382762842356,121.47120513863916,120.0,250.23446864344464
1,1995,749.7277408309834,410.6200260446387,8.11397153521218,14.640945348695226,58.353701627651404,0.6409453486952261,6.342163032718662,85.0859474225052,83.61212437120473,121.50855899697164,120.0,256.5766316761633
1,1996,753.172478376986,412.12991510774606,8.111980673665233,14.657340875514665,58.3832135759264,0.6573408755146651,6.50148513893734,85.46896245473211,83.95907339162474,121.5468585298274,120.0,263.0781168151006
1,1997,756.7041859374272,413.676686913225,8.109948979370294,14.674151317619893,58.413472371715805,0.6741513176198932,6.664605771599434,85.8616625349764,84.31489072949746,121.58612640567932,120.0,269.74272258670004
1,1998,760.3248959344363,415.2611677835919,8.107875904599553,14.691386544007196,58.44449577921295,0.6913865440071957,6.831576428961286,86.2642771968667,84.67979632649987,121.62638556158531,120.0,276.5742990156613
1,1999,764.0366538834297,416.8841921450695,8.105760921862725,14.70905652148928,58.476301738680704,0.7090565214892806,7.002441459416511,86.67703813652574,85.05401377504808,121.66765914894542,120.0,283.5767404750778
1,2000,767.8415111635687,418.5466006959932,8.103603528465573,14.727171286688902,58.50890831604003,0.7271712866889023,7.1772362973304995,87.10017854271099,85.43776999178729,121.70997046626783,120.0,290.75397677240835
1,2001,771.7415161793657,420.2492381679258,8.101403251831504,14.74574091151603,58.542333640728856,0.7457409115160311,7.355985364199401,87.53393227264684,85.83129480071428,121.75334287646982,120.0,298.10996213660775
1,2002,775.7387036133267,421.99295060418876,8.099159655714015,14.764775460894548,58.576595829610184,0.7647754608945468,7.538699576022615,87.9785328444477,86.23482040818476,121.79779970579864,120.0,305.64866171263037
1,2003,779.8350814176853,423.77858206729104,8.096872347447917,14.784284941286794,58.61171289431623,0.7842849412867946,7.725373388406846,88.43421221191925,86.64858074881698,121.84336412094598,120.0,313.37403510103724
1,2004,784.0326151337152,425.6069706713938,8.094540986409884,14.80427923831248,58.64770262896246,0.8042792383124804,7.915981300470636,88.90119928161613,87.07281067751336,121.8900589803379,120.0,321.2900164015079
1,2005,788.3332090591337,427.47894381822334,8.09216529388417,14.824768041468955,58.68458247464412,0.8247680414689557,8.110473727150513,89.37971812524354,87.50774497841401,121.93790665490252,120.0,329.4004901286584
1,2006,792.7386837072092,429.3953124944755,8.089745064557327,14.845760753628955,58.72236935653212,0.8457607536289549,8.308772137170115,89.86998583274124,87.9536171564891,121.98692881284242,120.0,337.70926226582856
1,2007,797.2507489151453,431.35686446550403,8.087280179896089,14.867266382617219,58.76107948871099,0.8672663826172179,8.510763341026333,90.37220994262185,88.41065797159332,122.0371461620617,120.0,346.2200256068549
1,2008,801.8709718643639,433.36435617375423,8.084770623695038,14.889293411747298,58.800728141145136,0.8892934117472976,8.716292800385087,90.88658537632656,88.87909366807635,122.0885781429163,120.0,354.93631840724
1,2009,806.6007391724332,435.4185031208822,8.082216500114278,14.9118496457356,58.84132936232408,0.9118496457355999,8.925156818071455,91.4132907925375,89.35914384540956,122.1412425628742,120.0,363.86147522531144
1,2010,811.4412121076127,437.51996847981803,8.079618054560914,14.9349420279049,58.88289565022882,0.9349420279048983,9.13709345761509,91.95248426565739,89.85101890672154,122.1951551634998,120.0,372.99856868292653
1,2011,816.3932738658982,439.66934964743774,8.07697569779968,14.958576424054488,58.925437563298075,0.9585764240544877,9.351772034843222,92.50429818026785,90.35491701264813,122.25032910893796,120.0,382.35034071776977
1,2012,821.4574677427731,441.86716241056934,8.074290033704646,14.982757367824343,58.96896326208382,0.9827573678243436,9.568781023815815,93.06883322071239,90.8710204575808,122.30677438380933,120.0,391.91912174158557
1,2013,826.6339249362454,444.11382235882036,8.071561891081508,15.007487761843915,59.01347797131905,1.0074877618439146,9.787614228928437,93.64615132267615,91.3994913744251,122.36449708720507,120.0,401.706735970514
1,2014,831.9222806467321,446.4096231388575,8.068792359992916,15.032768528472605,59.05898335125069,1.032768528472606,10.007655098908465,94.23626744273199,91.94046666269482,122.42349860838462,120.0,411.71439106942245
1,2015,837.3215771105279,448.75471110887827,8.065982832999826,15.058598203568344,59.105476766423024,1.058598203568344,10.228159102796049,94.83913999372747,92.49405202370673,122.4837746689796,120.0,421.9425501722185
1,2016,842.8301522409499,451.1490559228509,8.063135051680332,15.084972466546636,59.15295043978394,1.084972466546636,10.44823416058545,95.45465979060018,93.06031497662755,122.54531421619072,120.0,432.39078433280395
1,2017,848.4455126865183,453.59241655696366,8.060251158690845,15.1118836001291,59.20139048023238,1.1118836001291015,10.666819231589074,96.0826373554683,93.63927672135553,122.6080981519079,120.0,443.05760356439305
1,2018,854.1641903895012,456.0843022928573,8.0573337554772,15.13931987378024,59.25077577280443,1.1393198737802397,10.882661323126133,96.7227884462631,94.23090271036946,122.6720978842496,120.0,453.94026488751916
1,2019,859.9815821915041,458.6239282032295,8.054385965506558,15.16726484608944,59.30107672296099,1.1672648460894395,11.094291403546597,97.37471770440314,94.83509179403087,122.73727369117141,120.0,465.03455629106577
1,2020,865.8917727459449,461.2101647576719,8.051411502553117,15.195696583516977,59.352253850330555,1.1956965835169777,11.3,98.03790036983148,95.45166381538907,122.80357289111681,120.0,476.3345562910658
1,2021,871.8873420285696,463.84148129555274,8.048414743109076,15.224586796280583,59.40425623330505,1.2245867962805823,11.49781364436908,98.71166209303772,96.08034555515687,122.87092782386348,120.0,487.8323699354349
1,2022,877.9591601581366,466.5158833168809,8.045400801384666,15.253899897047448,59.45701981468541,1.2538998970474486,11.685473807431089,99.39515699125694,96.7207549699288,122.93925365653601,120.0,499.517843742866
1,2023,884.0961741157794,469.230843842427,8.042375604590514,15.283591994868127,59.51046559076263,1.2835919948681274,11.860420529214847,100.08734425802757,97.37238373248144,123.00844604602585,120.0,511.3782642720808
1,2024,890.2851933286095,471.98322951331227,8.039345965255787,15.313609845775181,59.56449772239533,1.3136098457751808,12.019783594241034,100.78696384919886,98.03457817831364,123.07837871052567,120.0,523.3980478663218
1,2025,896.5106839636742,474.7692226590179,8.036319646239935,15.343889792911858,59.619001627241346,1.3438897929118576,12.160384770828587,101.49251203946149,98.70651889375587,123.14890099005821,120.0,535.5584326371504
1,2026,902.7545850931497,477.5842412773641,8.03330541288802,15.374356743000954,59.673842137401714,1.3743567430009533,12.278755256599634,102.20221797185886,99.38719935351268,123.21983550877793,120.0,547.8371878937501
1,2027,908.9961634628272,480.422859745284,8.030313065546231,15.404923242122448,59.72886183582041,1.404923242122448,12.371172927233944,102.91402270061907,100.07540423269917,123.29097608963652,120.0,560.208360820984
1,2028,915.2119270987798,483.27873410067883,8.027353444536876,15.435488731339277,59.783879716410695,1.4354887313392763,12.433724104025556,103.6255626347623,100.76968827936744,123.36208611267809,120.0,572.6420849250096
1,2029,921.3756209183302,486.1445368594941,8.024438398894912,15.465939080189601,59.83869034434129,1.465939080189601,12.462394126391994,104.3341596892609,101.46835693044564,123.43289754802629,120.0,585.1044790514017
1,2030,927.436416428893,489.0119074747854,8.021590971009234,15.496146511082468,59.893063719948444,1.4961465110824692,12.43127705362378,105.03682078468965,102.16945016939833,123.50311092776968,120.0,597.5357561050255
1,2031,933.3452852220462,491.86928296421064,8.0188327777892,15.525862574068935,59.94655263332408,1.5258625740689349,12.338391232951002,105.72775147289381,102.87037598346859,123.57214695037264,120.0,609.8741473379765
1,2032,939.0574683021746,494.70277417055985,8.016182944805568,15.554847214877244,59.99872498677904,1.5548472148772436,12.18512127547074,106.40136251531327,103.56787130896406,123.6394469889932,120.0,622.0592686134472
1,2033,944.5323777805866,497.4971001170106,8.013658266010486,15.582880839642973,60.04918551135735,1.5828808396429725,11.97373666319137,107.0525513864479,104.25822543999716,123.70450123832866,120.0,634.0330052766386
1,2034,949.7336512421051,500.2363148878371,8.011273289449106,15.609763817500028,60.09757487150005,1.609763817500027,11.707335836262574,107.67669106698688,104.93747629616033,123.76684760391753,120.0,645.7403411129012
1,2035,954.629280249386,502.90438419318264,8.009040364924198,15.635316750968222,60.1435701517428,1.6353167509682232,11.389770635250628,108.26963624159998,105.60156693625449,123.82607232262414,120.0,657.1301117481519
1,2036,959.191757334145,505.4856493641616,8.006969677710977,15.659381133669596,60.18688604060527,1.6593811336695954,11.025553673351983,108.82773794843001,106.24647277745107,123.88181141761412,120.0,668.1556654215038
1,2037,963.3982026536398,507.9652034423461,8.005069284029858,15.68182012467251,60.22727622441052,1.6818201246725102,10.619751750453931,109.34786033609254,106.86830625790806,123.9337523527746,120.0,678.7754171719578
1,2038,967.2304441285476,510.32919534687306,8.00334515804165,15.702519248496909,60.26453464729444,1.7025192484969094,10.177868823834434,109.82739510251494,107.46340319798797,123.9816354443997,120.0,688.9532859957922
1,2039,970.6750345683203,512.5650724785148,8.001801255913987,15.72138688891071,60.29849640003928,1.7213868889107096,9.705722304578561,110.26427063065442,108.02839349901265,124.02525473316413,120.0,698.6590083003707
1,2040,973.7231968527782,514.6617686107628,8.000439599517538,15.738354489544,60.3290380811792,1.738354489544,9.209316547667038,110.65695394078851,108.56025780854054,124.06445813096109,120.0,707.8683248480378
1,2041,976.3706942085795,516.609841858847,7.9992603801946505,15.753376409423682,60.35607753696263,1.7533764094236826,8.694717348150363,111.00444444121672,109.05637119313262,124.09914674426501,120.0,716.5630421961881
1,2042,978.6176273402874,518.4015664372209,7.998262081556003,15.76642940970471,60.379572937468474,1.7664294097047093,8.167931054323395,111.30625913977806,109.51453456140408,124.12927334424145,120.0,724.7309732505115
1,2043,980.4681638684004,520.0309814779731,7.997441619230815,15.777511771003935,60.39952118780708,1.7775117710039356,7.634791576556574,111.56240951679277,109.93299447604058,124.15484000769133,120.0,732.3657648270681
1,2044,981.9302083342093,521.4939001458299,7.996794494803611,15.78664205991582,60.41595570784848,1.7866420599158206,7.100858128245694,111.77337068099766,110.31045201314082,124.17589499457999,120.0,739.4666229553138
1,2045,983.015023052229,522.7878824770389,7.9963149607318575,15.793857579043594,60.42894364227847,1.7938575790435938,6.571326008285085,111.94004375009986,110.64606141889084,124.19252895905632,120.0,746.0379489635989
1,2046,983.7368114007638,523.9121756660523,7.995996192796368,15.799212547392823,60.43858258530708,1.7992125473928227,6.050952150314805,112.06371262795412,110.93941943894073,124.20487061276661,120.0,752.0889011139137
1,2047,984.112275806784,524.8676258386649,7.995830466549651,15.802776067234625,60.44499692102232,1.802776067234625,5.543996551574882,112.14599649968709,111.19054632707454,124.2130819729421,120.0,757.6328976654886
1,2048,984.160162769617,525.6565656235387,7.995809334268052,15.804629939490102,60.448333891082186,1.804629939490102,5.054180081832938,112.18879944197339,111.39985965709968,124.21735333412626,120.0,762.6870777473215
1,2049,983.9008068504567,526.2826820271516,7.995923799060486,15.804866392317162,60.448759506170894,1.8048663923171615,4.584658586875352,112.19425855573635,111.56814215212344,124.2178981024228,120.0,767.2717363341968
1,2050,983.3556847090047,526.7508692074907,7.9961644830232235,15.803585787029196,60.44645441665255,1.803585787029196,4.138012664590817,112.16469198095206,111.6965048006129,124.21494762570364,120.0,771.4097489987877
1,2051,982.5469890778413,527.0670707190809,7.996521786642215,15.800894362037143,60.441609851666854,1.8008943620371431,3.7162520236731007,112.10254805682654,111.78634654523631,124.20874614324626,120.0,775.1260010224607
1,2052,981.4972311160936,527.2381156656647,7.996986037017891,15.796902069629352,60.434423725332834,1.7969020696293527,3.3208329495409354,112.01035675487391,111.83931180829012,124.19954596470485,120.0,778.4468339720016
1,2053,980.2288779639654,527.2715529538823,7.997547622908275,15.791720552646806,60.425096994764246,1.7917205526468063,2.952687108179294,111.89068434723468,111.85724705901715,124.18760297209,120.0,781.3995210801809
1,2054,978.7640306134873,527.1754875039729,7.998197115039592,15.785461299094651,60.413830338370374,1.7854612990946508,2.6122597200567195,111.74609208789205,111.84215753780143,124.17317252044415,120.0,784.0117808002376
1,2055,977.1241454974028,526.9584218580402,7.998925370603947,15.778234003074886,60.4008212055348,1.7782340030748858,2.299555032014876,111.57909948993756,111.79616513587025,124.15650579403211,120.0,786.3113358322524
1,2056,975.3298015477686,526.6291061514268,7.999723621335068,15.770145150704899,60.38626127126882,1.770145150704899,2.014186999680514,111.39215258670392,111.7214682933174,124.13784665592812,120.0,788.325522831933
1,2057,973.4005129480479,526.1963988980749,8.000583545009857,15.76129684039233,60.37033431270619,1.7612968403923297,1.7554331575392823,111.18759737644562,111.6203046297975,124.11742901061186,120.0,790.0809559894723
1,2058,971.3545864441733,525.6691405063417,8.001497320650898,15.751785838355817,60.35321450904047,1.7517858383558162,1.5222897866100207,110.96765847607746,111.49491686781062,124.09547468221784,120.0,791.6032457760823
1,2059,969.2090209249905,525.0560409066999,8.002457668089855,15.741702862888229,60.33506515319881,1.7417028628882287,1.3135266771060488,110.73442285463575,111.34752245427757,124.07219179593069,120.0,792.9167724531884
1,2060,966.9794460511185,524.3655821545838,8.003457872883159,15.73113208472378,60.3160377525028,1.7311320847237806,1.1277400110783877,110.48982838544892,111.18028713756503,124.04777363706646,120.0,794.0445124642667
1,2061,964.6800960114729,523.6059363856004,8.004491797841553,15.720150826066417,60.29627148691955,1.7201508260664178,0.9634021432428362,110.23565684982752,110.99530261881085,124.02239795187188,120.0,795.0079146075096
1,2062,962.3238140150648,522.7848990590031,8.005553882639134,15.7088294373589,60.275892987246024,1.7088294373589015,0.8189073231140446,109.97353094530791,110.79456827190525,123.9962266461194,120.0,795.8268219306236
1,2063,959.9220828691633,521.9098370383616,8.006639133103858,15.697231328653144,60.25501639157566,1.6972313286531435,0.6926126656164591,109.7049147977174,110.57997681835892,123.96940583215954,120.0,796.5194345962401
1,2064,957.4850769327934,520.9876507323299,8.007743101861905,15.685413131368747,60.23374363646375,1.6854131313687477,0.5828739296855483,109.43111744708462,110.35330375311626,123.9420661720871,120.0,797.1023085259257
1,2065,955.0217308406499,520.0247492568548,8.008861862017001,15.673424966154974,60.21216493907895,1.6734249661549743,0.4880758962482486,109.15329877033845,110.11620024581362,123.9143234638669,120.0,797.5903844221739
1,2066,952.5398206371673,519.027037383798,8.009991975499675,15.661310793338798,60.190359428009835,1.6613107933387983,0.4066573418255979,108.87247731583409,109.87018918889085,123.88627941836491,120.0,797.9970417639995
1,2067,950.0460533126267,517.9999129079208,8.01113045762891,15.649108823879258,60.168395882982665,1.6491088238792582,0.3371307774952611,108.58953955263708,109.61666402851424,123.85802257791306,120.0,798.3341725414948
1,2068,947.5461611619521,516.9482729904864,8.012274739299334,15.636851970688255,60.14633354723886,1.6368519706882554,0.278097262847404,108.30525007763944,109.35688999507377,123.8296293309563,120.0,798.6122698043422
1,2069,945.0449978631577,515.8765280176539,8.013422628050904,15.62456832246058,60.124222980429046,1.6245683224605787,0.2282567105080776,108.02026237246254,109.09200734529512,123.80116498213506,120.0,798.8405265148502
1,2070,942.5466336699627,514.788621538361,8.014572269104999,15.612281624636626,60.10210692434593,1.6122816246366263,0.18641417003425723,107.73512975639999,108.82303623569287,123.77268484252212,120.0,799.0269406848845
1,2071,940.0544476092396,513.6880549117566,8.01572210726993,15.60001175467175,60.080021158409146,1.6000117546717494,0.15148262302397913,107.45031623837575,108.55088286498018,123.74423531035157,120.0,799.1784233079085
1,2072,937.5712150500814,512.577915390307,8.016870850438444,15.587775181299026,60.05799532633825,1.5877751812990268,0.12248283758947197,107.16620702745331,108.27634654890294,123.71585491819731,120.0,799.300906145498
1,2073,935.0991894529907,511.4609064834087,8.018017435226616,15.575585399860731,60.03605371974932,1.575585399860732,0.09854082396964212,106.88311851570928,108.00012742260759,123.68757532795861,120.0,799.3994469694676
1,2074,932.6401775047347,510.3393795800012,8.019160995142945,15.563453337982768,60.01421600836898,1.5634533379827684,0.07888340836523115,106.60130759764094,107.72283450104841,123.65942226002878,120.0,799.4783303778328
1,2075,930.1956071903644,509.215365950279,8.020300831532502,15.551387727829347,59.99249791009282,1.5513877278293478,0.06283240344704943,106.32098023553975,107.44499386526194,123.63141634753954,120.0,799.5411627812798
1,2076,927.7665886457465,508.0906083899869,8.021436387415978,15.539395442876337,59.97091179717741,1.5393954428763377,0.04979780560281467,106.04229921970155,107.16705677999366,123.60357391051282,120.0,799.5909605868826
1,2077,925.3539678715647,506.9665919107669,8.022567224238731,15.527481798568672,59.949467237423605,1.527481798568672,0.039270394676059694,105.76539110561511,106.88940758483511,123.57590764807793,120.0,799.6302309815586
1,2078,922.9583735752998,505.84457301246334,8.023693001460462,15.515650817382925,59.92817147128927,1.5156508173829242,0.030814055055412487,105.49035233735837,106.61237123566193,123.54842724962384,120.0,799.661045036614
1,2079,920.5802575451119,504.72560719506555,8.024813458851128,15.503905459713689,59.907029827484635,1.5039054597136896,0.024058080288593332,105.21725458758418,106.336220404982,123.52113992787433,120.0,799.6851031169026
1,2080,918.2199290539295,503.61057447694293,8.025928401311624,15.492247822661904,59.886046080791424,1.4922478226619045,0.018689669141180747,104.94614936014275,106.06118207826536,123.49405087844612,120.0,799.7037927860438
